instance_path,instance_name,A,N,seed,algorithm,resultado,tiempo,memoria
data/instancias/inst_A10_N15_3_20251208183448.txt,inst_A10_N15_3_20251208183448,10,15,54,dp,1831,0.0009584000799804,3488
data/instancias/inst_A25_N5_0_20251208183448.txt,inst_A25_N5_0_20251208183448,25,5,55,brute_force,4298,0.0024377000518143,704
data/instancias/inst_A25_N5_0_20251208183448.txt,inst_A25_N5_0_20251208183448,25,5,55,recursive,4298,0.0010686999885365,352
data/instancias/inst_A25_N5_0_20251208183448.txt,inst_A25_N5_0_20251208183448,25,5,55,memo,4298,0.0005730000557377,9640
data/instancias/inst_A25_N5_0_20251208183448.txt,inst_A25_N5_0_20251208183448,25,5,55,dp,4298,0.0010491000721231,4352
data/instancias/inst_A25_N5_1_20251208183448.txt,inst_A25_N5_1_20251208183448,25,5,56,brute_force,4431,0.0006975000724196,704
data/instancias/inst_A25_N5_1_20251208183448.txt,inst_A25_N5_1_20251208183448,25,5,56,recursive,4431,0.0004888999974355,384
data/instancias/inst_A25_N5_1_20251208183448.txt,inst_A25_N5_1_20251208183448,25,5,56,memo,4431,0.0004287000047042,5192
data/instancias/inst_A25_N5_1_20251208183448.txt,inst_A25_N5_1_20251208183448,25,5,56,dp,4431,0.000895099947229,3488
data/instancias/inst_A25_N5_2_20251208183448.txt,inst_A25_N5_2_20251208183448,25,5,57,brute_force,4482,0.0027950999792665,736
data/instancias/inst_A25_N5_2_20251208183448.txt,inst_A25_N5_2_20251208183448,25,5,57,recursive,4482,0.0015654999297112,448
data/instancias/inst_A25_N5_2_20251208183448.txt,inst_A25_N5_2_20251208183448,25,5,57,memo,4482,0.0006165999220684,9256
data/instancias/inst_A25_N5_2_20251208183448.txt,inst_A25_N5_2_20251208183448,25,5,57,dp,4482,0.0012121000327169,4416
data/instancias/inst_A25_N5_3_20251208183448.txt,inst_A25_N5_3_20251208183448,25,5,58,brute_force,3923,0.0035784000065177,736
data/instancias/inst_A25_N5_3_20251208183448.txt,inst_A25_N5_3_20251208183448,25,5,58,recursive,3923,0.0027492000954225,416
data/instancias/inst_A25_N5_3_20251208183448.txt,inst_A25_N5_3_20251208183448,25,5,58,memo,3923,0.0010365999769419,13408
data/instancias/inst_A25_N5_3_20251208183448.txt,inst_A25_N5_3_20251208183448,25,5,58,dp,3923,0.0013432999840006,4480
data/instancias/inst_A25_N10_0_20251208183448.txt,inst_A25_N10_0_20251208183448,25,10,59,brute_force,4690,0.0987654000055044,864
data/instancias/inst_A25_N10_0_20251208183448.txt,inst_A25_N10_0_20251208183448,25,10,59,recursive,4690,0.1148561999434605,672
data/instancias/inst_A25_N10_0_20251208183448.txt,inst_A25_N10_0_20251208183448,25,10,59,memo,4690,0.0019911000272259,28232
data/instancias/inst_A25_N10_0_20251208183448.txt,inst_A25_N10_0_20251208183448,25,10,59,dp,4690,0.0022103000665083,6808
data/instancias/inst_A25_N10_1_20251208183449.txt,inst_A25_N10_1_20251208183449,25,10,60,brute_force,4654,1.7157277999212963,1024
data/instancias/inst_A25_N10_1_20251208183449.txt,inst_A25_N10_1_20251208183449,25,10,60,recursive,4654,0.6356146999169141,800
data/instancias/inst_A25_N10_1_20251208183449.txt,inst_A25_N10_1_20251208183449,25,10,60,memo,4654,0.0024288999848067,27296
data/instancias/inst_A25_N10_1_20251208183449.txt,inst_A25_N10_1_20251208183449,25,10,60,dp,4654,0.0023891000309959,6816
data/instancias/inst_A25_N10_2_20251208183451.txt,inst_A25_N10_2_20251208183451,25,10,61,brute_force,4675,0.4016886999597773,928
data/instancias/inst_A25_N10_2_20251208183451.txt,inst_A25_N10_2_20251208183451,25,10,61,recursive,4675,0.2713701999746263,672
data/instancias/inst_A25_N10_2_20251208183451.txt,inst_A25_N10_2_20251208183451,25,10,61,memo,4675,0.0022301999852061,17000
data/instancias/inst_A25_N10_2_20251208183451.txt,inst_A25_N10_2_20251208183451,25,10,61,dp,4675,0.0027250000275671,6848
data/instancias/inst_A25_N10_3_20251208183452.txt,inst_A25_N10_3_20251208183452,25,10,62,brute_force,4459,0.1986998999491334,864
data/instancias/inst_A25_N10_3_20251208183452.txt,inst_A25_N10_3_20251208183452,25,10,62,recursive,4459,0.1089791998965665,608
data/instancias/inst_A25_N10_3_20251208183452.txt,inst_A25_N10_3_20251208183452,25,10,62,memo,4459,0.0019328999333083,17320
data/instancias/inst_A25_N10_3_20251208183452.txt,inst_A25_N10_3_20251208183452,25,10,62,dp,4459,0.0024331000167876,6432
data/instancias/inst_A25_N15_0_20251208183452.txt,inst_A25_N15_0_20251208183452,25,15,63,brute_force,4410,0.9527519000694156,960
data/instancias/inst_A25_N15_0_20251208183452.txt,inst_A25_N15_0_20251208183452,25,15,63,recursive,4410,0.2685760000022128,640
data/instancias/inst_A25_N15_0_20251208183452.txt,inst_A25_N15_0_20251208183452,25,15,63,memo,4410,0.0027319999644532,16680
data/instancias/inst_A25_N15_0_20251208183452.txt,inst_A25_N15_0_20251208183452,25,15,63,dp,4410,0.0034252000041306,6112
data/instancias/inst_A25_N15_1_20251208183453.txt,inst_A25_N15_1_20251208183453,25,15,64,brute_force,4646,0.3706116999965161,928
data/instancias/inst_A25_N15_1_20251208183453.txt,inst_A25_N15_1_20251208183453,25,15,64,recursive,4646,0.2032005999935791,640
data/instancias/inst_A25_N15_1_20251208183453.txt,inst_A25_N15_1_20251208183453,25,15,64,memo,4646,0.0027035999810323,50944
data/instancias/inst_A25_N15_1_20251208183453.txt,inst_A25_N15_1_20251208183453,25,15,64,dp,4646,0.002686700085178,7120
data/instancias/inst_A25_N15_2_20251208183454.txt,inst_A25_N15_2_20251208183454,25,15,65,brute_force,4389,0.2388959000818431,832
data/instancias/inst_A25_N15_2_20251208183454.txt,inst_A25_N15_2_20251208183454,25,15,65,recursive,4389,0.0948957999935373,592
data/instancias/inst_A25_N15_2_20251208183454.txt,inst_A25_N15_2_20251208183454,25,15,65,memo,4389,0.0032993999775499,43120
data/instancias/inst_A25_N15_2_20251208183454.txt,inst_A25_N15_2_20251208183454,25,15,65,dp,4389,0.0039427999872714,7840
data/instancias/inst_A25_N15_3_20251208183454.txt,inst_A25_N15_3_20251208183454,25,15,66,brute_force,4900,1.9701893000165,960
data/instancias/inst_A25_N15_3_20251208183454.txt,inst_A25_N15_3_20251208183454,25,15,66,recursive,4900,0.6086634000530466,704
data/instancias/inst_A25_N15_3_20251208183454.txt,inst_A25_N15_3_20251208183454,25,15,66,memo,4900,0.0032151999184861,32072
data/instancias/inst_A25_N15_3_20251208183454.txt,inst_A25_N15_3_20251208183454,25,15,66,dp,4900,0.0038814999861642,7744
data/instancias/inst_A50_N5_0_20251208183457.txt,inst_A50_N5_0_20251208183457,50,5,67,brute_force,7712,0.0066167999757453,704
data/instancias/inst_A50_N5_0_20251208183457.txt,inst_A50_N5_0_20251208183457,50,5,67,recursive,7712,0.0036791999591514,384
data/instancias/inst_A50_N5_0_20251208183457.txt,inst_A50_N5_0_20251208183457,50,5,67,memo,7712,0.0010215999791398,9512
data/instancias/inst_A50_N5_0_20251208183457.txt,inst_A50_N5_0_20251208183457,50,5,67,dp,7712,0.0031924999784678,7360
data/instancias/inst_A50_N5_1_20251208183457.txt,inst_A50_N5_1_20251208183457,50,5,68,brute_force,8964,0.0238537999102845,736
data/instancias/inst_A50_N5_1_20251208183457.txt,inst_A50_N5_1_20251208183457,50,5,68,recursive,8964,0.0189203000627458,544
data/instancias/inst_A50_N5_1_20251208183457.txt,inst_A50_N5_1_20251208183457,50,5,68,memo,8964,0.0031695999205112,16520
data/instancias/inst_A50_N5_1_20251208183457.txt,inst_A50_N5_1_20251208183457,50,5,68,dp,8964,0.0056897000176832,4736
data/instancias/inst_A50_N5_2_20251208183457.txt,inst_A50_N5_2_20251208183457,50,5,69,brute_force,7488,0.0081007999833673,704
data/instancias/inst_A50_N5_2_20251208183457.txt,inst_A50_N5_2_20251208183457,50,5,69,recursive,7488,0.0056197000667452,384
data/instancias/inst_A50_N5_2_20251208183457.txt,inst_A50_N5_2_20251208183457,50,5,69,memo,7488,0.0014518999960273,18024
data/instancias/inst_A50_N5_2_20251208183457.txt,inst_A50_N5_2_20251208183457,50,5,69,dp,7488,0.0037608999991789,6784
data/instancias/inst_A50_N5_3_20251208183457.txt,inst_A50_N5_3_20251208183457,50,5,70,brute_force,8722,0.0342949000187218,736
data/instancias/inst_A50_N5_3_20251208183457.txt,inst_A50_N5_3_20251208183457,50,5,70,recursive,8722,0.0229894999647513,512
data/instancias/inst_A50_N5_3_20251208183457.txt,inst_A50_N5_3_20251208183457,50,5,70,memo,8722,0.0030622000340372,22272
data/instancias/inst_A50_N5_3_20251208183457.txt,inst_A50_N5_3_20251208183457,50,5,70,dp,8722,0.0051618000725284,6176
data/instancias/inst_A50_N10_0_20251208183457.txt,inst_A50_N10_0_20251208183457,50,10,71,brute_force,8742,2.181180299958214,864
data/instancias/inst_A50_N10_0_20251208183457.txt,inst_A50_N10_0_20251208183457,50,10,71,recursive,8742,0.7418042001081631,640
data/instancias/inst_A50_N10_0_20251208183457.txt,inst_A50_N10_0_20251208183457,50,10,71,memo,8742,0.0063952000346034,51208
data/instancias/inst_A50_N10_0_20251208183457.txt,inst_A50_N10_0_20251208183457,50,10,71,dp,8742,0.0083286000881344,8128
data/instancias/inst_A50_N10_1_20251208183500.txt,inst_A50_N10_1_20251208183500,50,10,72,brute_force,9851,1.5694088999880478,864
data/instancias/inst_A50_N10_1_20251208183500.txt,inst_A50_N10_1_20251208183500,50,10,72,recursive,9851,1.205064400099218,704
data/instancias/inst_A50_N10_1_20251208183500.txt,inst_A50_N10_1_20251208183500,50,10,72,memo,9851,0.006948500056751,30664
data/instancias/inst_A50_N10_1_20251208183500.txt,inst_A50_N10_1_20251208183500,50,10,72,dp,9851,0.0092077999142929,6720
data/instancias/inst_A50_N10_2_20251208183503.txt,inst_A50_N10_2_20251208183503,50,10,73,brute_force,7334,0.4030966999707743,832
data/instancias/inst_A50_N10_2_20251208183503.txt,inst_A50_N10_2_20251208183503,50,10,73,recursive,7334,0.2921400000341236,640
data/instancias/inst_A50_N10_2_20251208183503.txt,inst_A50_N10_2_20251208183503,50,10,73,memo,7334,0.0057553999358788,32104
data/instancias/inst_A50_N10_2_20251208183503.txt,inst_A50_N10_2_20251208183503,50,10,73,dp,7334,0.0086285999277606,10112
data/instancias/inst_A50_N10_3_20251208183503.txt,inst_A50_N10_3_20251208183503,50,10,74,brute_force,7286,1.0358420999255031,832
data/instancias/inst_A50_N10_3_20251208183503.txt,inst_A50_N10_3_20251208183503,50,10,74,recursive,7286,0.43904779991135,640
data/instancias/inst_A50_N10_3_20251208183503.txt,inst_A50_N10_3_20251208183503,50,10,74,memo,7286,0.0064348999876528,46928
data/instancias/inst_A50_N10_3_20251208183503.txt,inst_A50_N10_3_20251208183503,50,10,74,dp,7286,0.0082605999195948,11776
data/instancias/inst_A50_N15_0_20251208183505.txt,inst_A50_N15_0_20251208183505,50,15,75,brute_force,9106,3.353531299973838,896
data/instancias/inst_A50_N15_0_20251208183505.txt,inst_A50_N15_0_20251208183505,50,15,75,recursive,9106,1.8050282000331208,736
data/instancias/inst_A50_N15_0_20251208183505.txt,inst_A50_N15_0_20251208183505,50,15,75,memo,9106,0.0101400000276044,78680
data/instancias/inst_A50_N15_0_20251208183505.txt,inst_A50_N15_0_20251208183505,50,15,75,dp,9106,0.0122849999461323,12448
data/instancias/inst_A50_N15_1_20251208183510.txt,inst_A50_N15_1_20251208183510,50,15,76,brute_force,9600,8.127713600057177,896
data/instancias/inst_A50_N15_1_20251208183510.txt,inst_A50_N15_1_20251208183510,50,15,76,recursive,9600,4.426504299975932,704
data/instancias/inst_A50_N15_1_20251208183510.txt,inst_A50_N15_1_20251208183510,50,15,76,memo,9600,0.011034799972549,61640
data/instancias/inst_A50_N15_1_20251208183510.txt,inst_A50_N15_1_20251208183510,50,15,76,dp,9600,0.0149942999705672,15296
data/instancias/inst_A50_N15_2_20251208183523.txt,inst_A50_N15_2_20251208183523,50,15,77,brute_force,7873,6.903493999969214,928
data/instancias/inst_A50_N15_2_20251208183523.txt,inst_A50_N15_2_20251208183523,50,15,77,recursive,7873,4.1809187000617385,768
data/instancias/inst_A50_N15_2_20251208183523.txt,inst_A50_N15_2_20251208183523,50,15,77,memo,7873,0.0117657999508082,86632
data/instancias/inst_A50_N15_2_20251208183523.txt,inst_A50_N15_2_20251208183523,50,15,77,dp,7873,0.0130890000145882,12904
data/instancias/inst_A50_N15_3_20251208183534.txt,inst_A50_N15_3_20251208183534,50,15,78,brute_force,9615,25.10390979994554,960
data/instancias/inst_A50_N15_3_20251208183534.txt,inst_A50_N15_3_20251208183534,50,15,78,recursive,9615,12.522669399972074,864
data/instancias/inst_A50_N15_3_20251208183534.txt,inst_A50_N15_3_20251208183534,50,15,78,memo,9615,0.0105726999463513,72624
data/instancias/inst_A50_N15_3_20251208183534.txt,inst_A50_N15_3_20251208183534,50,15,78,dp,9615,0.0134770999429747,15392
