instance_path,instance_name,A,N,seed,algorithm,resultado,tiempo,memoria
data/instancias/inst_A25_N10_0_20251207185750.txt,inst_A25_N10_0_20251207185750,25,10,59,dp,4690,0.0024052000007941388,7200
data/instancias/inst_A25_N10_1_20251207185750.txt,inst_A25_N10_1_20251207185750,25,10,60,brute_force,4654,1.6457601000001887,1024
data/instancias/inst_A25_N10_1_20251207185750.txt,inst_A25_N10_1_20251207185750,25,10,60,recursive,4654,0.6653212999990501,800
data/instancias/inst_A25_N10_1_20251207185750.txt,inst_A25_N10_1_20251207185750,25,10,60,memo,4654,0.002763999997114297,25952
data/instancias/inst_A25_N10_1_20251207185750.txt,inst_A25_N10_1_20251207185750,25,10,60,dp,4654,0.002836899999238085,6816
data/instancias/inst_A25_N10_2_20251207185753.txt,inst_A25_N10_2_20251207185753,25,10,61,brute_force,4675,0.3940293000014208,912
data/instancias/inst_A25_N10_2_20251207185753.txt,inst_A25_N10_2_20251207185753,25,10,61,recursive,4675,0.2855691000004299,672
data/instancias/inst_A25_N10_2_20251207185753.txt,inst_A25_N10_2_20251207185753,25,10,61,memo,4675,0.00238800000079209,17000
data/instancias/inst_A25_N10_2_20251207185753.txt,inst_A25_N10_2_20251207185753,25,10,61,dp,4675,0.003025499998329906,6848
data/instancias/inst_A25_N10_3_20251207185753.txt,inst_A25_N10_3_20251207185753,25,10,62,brute_force,4459,0.19433399999979883,848
data/instancias/inst_A25_N10_3_20251207185753.txt,inst_A25_N10_3_20251207185753,25,10,62,recursive,4459,0.11950889999934589,608
data/instancias/inst_A25_N10_3_20251207185753.txt,inst_A25_N10_3_20251207185753,25,10,62,memo,4459,0.0021570999997493345,17064
data/instancias/inst_A25_N10_3_20251207185753.txt,inst_A25_N10_3_20251207185753,25,10,62,dp,4459,0.0028072000022802968,6432
data/instancias/inst_A25_N15_0_20251207185754.txt,inst_A25_N15_0_20251207185754,25,15,63,brute_force,4410,1.0821474000003946,960
data/instancias/inst_A25_N15_0_20251207185754.txt,inst_A25_N15_0_20251207185754,25,15,63,recursive,4410,0.2837486999997054,640
data/instancias/inst_A25_N15_0_20251207185754.txt,inst_A25_N15_0_20251207185754,25,15,63,memo,4410,0.004082800001924625,16360
data/instancias/inst_A25_N15_0_20251207185754.txt,inst_A25_N15_0_20251207185754,25,15,63,dp,4410,0.0038620000013906974,6112
data/instancias/inst_A25_N15_1_20251207185755.txt,inst_A25_N15_1_20251207185755,25,15,64,brute_force,4646,0.380720699999074,912
data/instancias/inst_A25_N15_1_20251207185755.txt,inst_A25_N15_1_20251207185755,25,15,64,recursive,4646,0.2192840999996406,640
data/instancias/inst_A25_N15_1_20251207185755.txt,inst_A25_N15_1_20251207185755,25,15,64,memo,4646,0.002476300000125775,31624
data/instancias/inst_A25_N15_1_20251207185755.txt,inst_A25_N15_1_20251207185755,25,15,64,dp,4646,0.003346699999383418,7008
data/instancias/inst_A25_N15_2_20251207185756.txt,inst_A25_N15_2_20251207185756,25,15,65,brute_force,4389,0.2730797000003804,832
data/instancias/inst_A25_N15_2_20251207185756.txt,inst_A25_N15_2_20251207185756,25,15,65,recursive,4389,0.09870330000194372,592
data/instancias/inst_A25_N15_2_20251207185756.txt,inst_A25_N15_2_20251207185756,25,15,65,memo,4389,0.0032451000006403774,32200
data/instancias/inst_A25_N15_2_20251207185756.txt,inst_A25_N15_2_20251207185756,25,15,65,dp,4389,0.004265899999154499,7840
data/instancias/inst_A25_N15_3_20251207185756.txt,inst_A25_N15_3_20251207185756,25,15,66,brute_force,4900,2.434103099996719,960
data/instancias/inst_A25_N15_3_20251207185756.txt,inst_A25_N15_3_20251207185756,25,15,66,recursive,4900,0.6877663999985089,704
data/instancias/inst_A25_N15_3_20251207185756.txt,inst_A25_N15_3_20251207185756,25,15,66,memo,4900,0.004376500000944361,49976
data/instancias/inst_A25_N15_3_20251207185756.txt,inst_A25_N15_3_20251207185756,25,15,66,dp,4900,0.004828799999813782,7744
data/instancias/inst_A50_N5_0_20251207185759.txt,inst_A50_N5_0_20251207185759,50,5,67,brute_force,7712,0.008036700000957353,704
data/instancias/inst_A50_N5_0_20251207185759.txt,inst_A50_N5_0_20251207185759,50,5,67,recursive,7712,0.003424900001846254,384
data/instancias/inst_A50_N5_0_20251207185759.txt,inst_A50_N5_0_20251207185759,50,5,67,memo,7712,0.0014232000030460767,15504
data/instancias/inst_A50_N5_0_20251207185759.txt,inst_A50_N5_0_20251207185759,50,5,67,dp,7712,0.003125700000964571,7360
data/instancias/inst_A50_N5_1_20251207185759.txt,inst_A50_N5_1_20251207185759,50,5,68,brute_force,8964,0.022454599999036873,720
data/instancias/inst_A50_N5_1_20251207185759.txt,inst_A50_N5_1_20251207185759,50,5,68,recursive,8964,0.022454699999798322,544
data/instancias/inst_A50_N5_1_20251207185759.txt,inst_A50_N5_1_20251207185759,50,5,68,memo,8964,0.003714000002219109,26264
data/instancias/inst_A50_N5_1_20251207185759.txt,inst_A50_N5_1_20251207185759,50,5,68,dp,8964,0.006839699999545701,4736
data/instancias/inst_A50_N5_2_20251207185759.txt,inst_A50_N5_2_20251207185759,50,5,69,brute_force,7488,0.008254199998191325,704
data/instancias/inst_A50_N5_2_20251207185759.txt,inst_A50_N5_2_20251207185759,50,5,69,recursive,7488,0.005891199998586671,384
data/instancias/inst_A50_N5_2_20251207185759.txt,inst_A50_N5_2_20251207185759,50,5,69,memo,7488,0.002459300001646625,27712
data/instancias/inst_A50_N5_2_20251207185759.txt,inst_A50_N5_2_20251207185759,50,5,69,dp,7488,0.004379699999844888,6784
data/instancias/inst_A50_N5_3_20251207185759.txt,inst_A50_N5_3_20251207185759,50,5,70,brute_force,8722,0.048032799997599795,720
data/instancias/inst_A50_N5_3_20251207185759.txt,inst_A50_N5_3_20251207185759,50,5,70,recursive,8722,0.027281300001050113,512
data/instancias/inst_A50_N5_3_20251207185759.txt,inst_A50_N5_3_20251207185759,50,5,70,memo,8722,0.003873300000122981,26864
data/instancias/inst_A50_N5_3_20251207185759.txt,inst_A50_N5_3_20251207185759,50,5,70,dp,8722,0.005928700000367826,6176
data/instancias/inst_A50_N10_0_20251207185759.txt,inst_A50_N10_0_20251207185759,50,10,71,brute_force,8742,2.305049999999028,848
data/instancias/inst_A50_N10_0_20251207185759.txt,inst_A50_N10_0_20251207185759,50,10,71,recursive,8742,0.9272634999979346,640
data/instancias/inst_A50_N10_0_20251207185759.txt,inst_A50_N10_0_20251207185759,50,10,71,memo,8742,0.00918929999897955,51136
data/instancias/inst_A50_N10_0_20251207185759.txt,inst_A50_N10_0_20251207185759,50,10,71,dp,8742,0.014399400002730545,8128
data/instancias/inst_A50_N10_1_20251207185803.txt,inst_A50_N10_1_20251207185803,50,10,72,brute_force,9851,1.491658799997822,848
data/instancias/inst_A50_N10_1_20251207185803.txt,inst_A50_N10_1_20251207185803,50,10,72,recursive,9851,1.6912024000012025,704
data/instancias/inst_A50_N10_1_20251207185803.txt,inst_A50_N10_1_20251207185803,50,10,72,memo,9851,0.009703499999886844,38208
data/instancias/inst_A50_N10_1_20251207185803.txt,inst_A50_N10_1_20251207185803,50,10,72,dp,9851,0.010512900000321679,6720
data/instancias/inst_A50_N10_2_20251207185806.txt,inst_A50_N10_2_20251207185806,50,10,73,brute_force,7334,0.3997042999981204,832
data/instancias/inst_A50_N10_2_20251207185806.txt,inst_A50_N10_2_20251207185806,50,10,73,recursive,7334,0.36191780000081053,640
data/instancias/inst_A50_N10_2_20251207185806.txt,inst_A50_N10_2_20251207185806,50,10,73,memo,7334,0.006833399998868117,31784
data/instancias/inst_A50_N10_2_20251207185806.txt,inst_A50_N10_2_20251207185806,50,10,73,dp,7334,0.009033000002091285,10112
data/instancias/inst_A50_N10_3_20251207185807.txt,inst_A50_N10_3_20251207185807,50,10,74,brute_force,7286,1.0814252999989549,832
data/instancias/inst_A50_N10_3_20251207185807.txt,inst_A50_N10_3_20251207185807,50,10,74,recursive,7286,0.468741399999999,640
data/instancias/inst_A50_N10_3_20251207185807.txt,inst_A50_N10_3_20251207185807,50,10,74,memo,7286,0.006502300002466654,34792
data/instancias/inst_A50_N10_3_20251207185807.txt,inst_A50_N10_3_20251207185807,50,10,74,dp,7286,0.009011099999042926,11776
data/instancias/inst_A50_N15_0_20251207185808.txt,inst_A50_N15_0_20251207185808,50,15,75,brute_force,9106,3.914192700001877,896
data/instancias/inst_A50_N15_0_20251207185808.txt,inst_A50_N15_0_20251207185808,50,15,75,recursive,9106,2.0987322999972093,736
data/instancias/inst_A50_N15_0_20251207185808.txt,inst_A50_N15_0_20251207185808,50,15,75,memo,9106,0.012558100002934225,61448
data/instancias/inst_A50_N15_0_20251207185808.txt,inst_A50_N15_0_20251207185808,50,15,75,dp,9106,0.013041499998507788,12448
data/instancias/inst_A50_N15_1_20251207185814.txt,inst_A50_N15_1_20251207185814,50,15,76,brute_force,9600,9.132993999999599,896
data/instancias/inst_A50_N15_1_20251207185814.txt,inst_A50_N15_1_20251207185814,50,15,76,recursive,9600,5.281258099999832,704
data/instancias/inst_A50_N15_1_20251207185814.txt,inst_A50_N15_1_20251207185814,50,15,76,memo,9600,0.015754799998831004,97448
data/instancias/inst_A50_N15_1_20251207185814.txt,inst_A50_N15_1_20251207185814,50,15,76,dp,9600,0.016240799999650335,15296
data/instancias/inst_A50_N15_2_20251207185829.txt,inst_A50_N15_2_20251207185829,50,15,77,brute_force,7873,7.842814700001327,912
data/instancias/inst_A50_N15_2_20251207185829.txt,inst_A50_N15_2_20251207185829,50,15,77,recursive,7873,4.550573300002725,768
data/instancias/inst_A50_N15_2_20251207185829.txt,inst_A50_N15_2_20251207185829,50,15,77,memo,7873,0.012464599996746983,99064
data/instancias/inst_A50_N15_2_20251207185829.txt,inst_A50_N15_2_20251207185829,50,15,77,dp,7873,0.014383599998836871,12736
data/instancias/inst_A50_N15_3_20251207185841.txt,inst_A50_N15_3_20251207185841,50,15,78,brute_force,9615,28.32264589999977,960
data/instancias/inst_A50_N15_3_20251207185841.txt,inst_A50_N15_3_20251207185841,50,15,78,recursive,9615,14.30222169999979,864
data/instancias/inst_A50_N15_3_20251207185841.txt,inst_A50_N15_3_20251207185841,50,15,78,memo,9615,0.012347200001386227,91384
data/instancias/inst_A50_N15_3_20251207185841.txt,inst_A50_N15_3_20251207185841,50,15,78,dp,9615,0.014116800000920193,15392
